_id;url;name;isVerified;repositories;membersWithRole
6458a5b119cb41e8751ee59a;https://github.com/pyve;Python Venezuela;False;30;18
6458a5b119cb41e8751ee59b;https://github.com/os-autoinst;openQA Development;False;23;21
6458a5b119cb41e8751ee59c;https://github.com/vzla;api.vzla.io;False;4;2
6458a5b119cb41e8751ee5a0;https://github.com/GoodbyteCo;Goodbyte;True;15;2
6458a5b719cb41e8751ee5b1;https://github.com/fundsofhope;FundsofHope;False;11;1
6458a5b819cb41e8751ee5b6;https://github.com/OHSGithubers;OHSGithubers;False;4;2
6458a5ba19cb41e8751ee5be;https://github.com/Khan;Khan Academy;False;458;42
6458a5bd19cb41e8751ee5c2;https://github.com/MeenyDiscord;Meeny;False;1;1
6458a5bd19cb41e8751ee5c5;https://github.com/googlers;googlers;True;2;2363
6458a5be19cb41e8751ee5c9;https://github.com/webdev-camp;Web Dev Camp;False;5;3
6458a5be19cb41e8751ee5ca;https://github.com/hackathing;Hackathing;False;9;2
6458a5be19cb41e8751ee5cb;https://github.com/temple-of-code;Temple of Code;False;1;2
6458a5be19cb41e8751ee5cc;https://github.com/team-balloonicorn;team-balloonicorn;False;4;2
6458a5be19cb41e8751ee5cd;https://github.com/kalda-co;Kalda;False;1;1
6458a5be19cb41e8751ee5d1;https://github.com/NucleoidMC;NucleoidMC;False;128;17
6458a5be19cb41e8751ee5d2;https://github.com/QuiltServerTools;QuiltServerTools;False;13;2
6458a5c119cb41e8751ee5d6;https://github.com/dataplat;Data Platform Community;False;38;7
6458a5c219cb41e8751ee5de;https://github.com/google;Google;True;2499;621
6458a5c619cb41e8751ee5ea;https://github.com/open-austin;Open Austin;False;105;21
6458a5c919cb41e8751ee5f8;https://github.com/weecology;Weecology;False;167;18
6458a5cc19cb41e8751ee602;https://github.com/sys-bio;UW Sauro Lab;False;85;5
6458a5d219cb41e8751ee615;https://github.com/toolbox-team;toolbox-team;False;3;3
6458a5d219cb41e8751ee616;https://github.com/BluCoders;BluCoders;False;6;9
6458a5d219cb41e8751ee617;https://github.com/EliteDangerous-Subreddit;/r/EliteDangerous Subreddit;False;7;1
6458a5d219cb41e8751ee618;https://github.com/oamg;OS and Application Modernization Group;False;20;22
6458a5d219cb41e8751ee619;https://github.com/ValkyrjaProject;Valkyrja project;True;8;5
6458a5dc19cb41e8751ee63e;https://github.com/Vetpetmon-Labs;Vetpetmon Labs;False;5;1
6458a5e319cb41e8751ee64e;https://github.com/CAPS-Robotics;FRC Team 2410 - Blue Valley CAPS Metal Mustangs;False;38;3
6458a5e319cb41e8751ee650;https://github.com/Jemjie;Jemjie;False;1;2
6458a9217fce3a7ff27ba436;https://github.com/nsccs;North Seattle College Computer Science Club;False;9;2
6458a9247fce3a7ff27ba438;https://github.com/nsccs;North Seattle College Computer Science Club;False;9;2
6458a93c7fce3a7ff27ba43a;https://github.com/techmatters;Tech Matters;True;25;4
6458a93f7fce3a7ff27ba43c;https://github.com/techmatters;Tech Matters;True;25;4
6458a9517fce3a7ff27ba440;https://github.com/WaletSec;WaletSec;False;2;2
6458a9517fce3a7ff27ba441;https://github.com/ksidelta;ksidelta;False;4;1
6458a9517fce3a7ff27ba442;https://github.com/pluget;pluget - tools for managing your Minecraft server;False;16;1
6458a9517fce3a7ff27ba443;https://github.com/mpmgg;Minecraft Package Manager;False;1;1
6458a97a7fce3a7ff27ba448;https://github.com/saspy-bffs;saspy-bffs;False;24;2
6458a97e7fce3a7ff27ba44a;https://github.com/saspy-bffs;saspy-bffs;False;24;2
6458a9b47fce3a7ff27ba44d;https://github.com/IrisShaders;Iris Shaders;False;15;8
6458a9b47fce3a7ff27ba44e;https://github.com/QuiltMC;QuiltMC;True;61;27
6458a9b47fce3a7ff27ba44f;https://github.com/HyacinthBots;HyacinthBots;False;9;3
6458a9b67fce3a7ff27ba451;https://github.com/IrisShaders;Iris Shaders;False;15;8
6458a9b67fce3a7ff27ba452;https://github.com/QuiltMC;QuiltMC;True;61;27
6458a9b67fce3a7ff27ba453;https://github.com/HyacinthBots;HyacinthBots;False;9;3
6458a9d07fce3a7ff27ba456;https://github.com/Blue-Eagle-Robotics;Blue Eagle Robotics;False;2;1
6458a9d37fce3a7ff27ba45e;https://github.com/frc937;FRC team 937;False;10;3
6458a9db7fce3a7ff27ba47d;https://github.com/OviattLibrary;OviattLibrary;False;4;1
6458a9db7fce3a7ff27ba47e;https://github.com/SamThackerStudios;SamThackerStudios;False;0;1
6458a9db7fce3a7ff27ba47f;https://github.com/anivote;anivote;False;0;1
6458a9de7fce3a7ff27ba487;https://github.com/rah-systems;RAH Systems;True;0;1
6458a9e07fce3a7ff27ba48f;https://github.com/Scratch-Client-4;Scratch Client 4;False;6;7
6458a9ea7fce3a7ff27ba4b7;https://github.com/aziontech;Azion Technologies;False;19;8
6458a9ea7fce3a7ff27ba4b8;https://github.com/PUCRS-ES;PUCRS-ES;False;12;1
6458a9ea7fce3a7ff27ba4b9;https://github.com/scanapi;ScanAPI;False;10;17
6458a9f17fce3a7ff27ba4d2;https://github.com/HlaskaSound;HlaskaSound;False;0;2
6458a9f97fce3a7ff27ba4ec;https://github.com/SilverStateEsports;Silver State Esports;False;2;2
6458a9f97fce3a7ff27ba4ed;https://github.com/Stardust-Servers;Stardust;False;2;1
6458a9f97fce3a7ff27ba4f3;https://github.com/openPronouns;openPronouns;True;4;1
6458aa007fce3a7ff27ba50f;https://github.com/SerenityLaboratories;Serenity Laboratories;False;4;1
6458aa047fce3a7ff27ba51e;https://github.com/openPronouns;openPronouns;True;4;1
6458aa097fce3a7ff27ba52d;https://github.com/writr-project;Writr;False;0;1
6458aa097fce3a7ff27ba52e;https://github.com/cloudfox-project;CloudFox;False;0;1
6458aa197fce3a7ff27ba570;https://github.com/Message-Photon-Studios;Message Photon Studios;False;1;6
6458aa1b7fce3a7ff27ba578;https://github.com/hexside;Hexside;True;1;1
6458aa1d7fce3a7ff27ba57e;https://github.com/spaceak-dev;Spaceak;False;0;1
6458aa1d7fce3a7ff27ba57f;https://github.com/HeySpecial;HeySpecial;False;0;1
6458aa257fce3a7ff27ba591;https://github.com/pythonindia;Python India;False;47;35
6458aa257fce3a7ff27ba592;https://github.com/balena-io;balena;False;86;5
6458aa257fce3a7ff27ba593;https://github.com/pydelhi;PyDelhi;False;23;13
6458aa257fce3a7ff27ba594;https://github.com/balena-io-library;balena-io-library;False;18;1
6458aa257fce3a7ff27ba595;https://github.com/balena-labs-projects;Balena Labs Projects;False;39;2
6458aa257fce3a7ff27ba596;https://github.com/balena-os;balenaOS;False;135;3
6458aa257fce3a7ff27ba597;https://github.com/balena-io-modules;balena-io-modules;False;288;2
6458aa257fce3a7ff27ba598;https://github.com/balena-io-experimental;Balena Experimental;False;784;2
6458aa257fce3a7ff27ba599;https://github.com/asetalias;ALiAS;False;13;21
6458aa257fce3a7ff27ba59a;https://github.com/PyLadiesDelhi;PyLadies Delhi;False;2;3
6458aa257fce3a7ff27ba59b;https://github.com/product-os;productOS;False;89;3
6458aa257fce3a7ff27ba59c;https://github.com/balena-io-examples;Balena examples;False;77;2
6458aa257fce3a7ff27ba59d;https://github.com/balenablocks;balenaBlocks;False;4;1
6458aa2a7fce3a7ff27ba59f;https://github.com/the-honey-badgers;The Honey Badgers;False;2;4
6458aa2e7fce3a7ff27ba5a3;https://github.com/WaletSec;WaletSec;False;2;2
6458aa2e7fce3a7ff27ba5a4;https://github.com/ksidelta;ksidelta;False;4;1
6458aa2e7fce3a7ff27ba5a5;https://github.com/pluget;pluget - tools for managing your Minecraft server;False;16;1
6458aa2e7fce3a7ff27ba5a6;https://github.com/mpmgg;Minecraft Package Manager;False;1;1
6458aa327fce3a7ff27ba5a9;https://github.com/DevOpsKC;DevOps KC;False;8;2
6458aa367fce3a7ff27ba5b0;https://github.com/webtrainingmx;webtraining;False;66;1
6458aa407fce3a7ff27ba5c0;https://github.com/Blue-Eagle-Robotics;Blue Eagle Robotics;False;2;1
6458aa447fce3a7ff27ba5d4;https://github.com/CHIMEFRB;CHIME/FRB Collaboration;False;14;3
6458aa457fce3a7ff27ba5d8;https://github.com/peregrine-lang;Peregrine;False;2;4
6458aa4a7fce3a7ff27ba5e6;https://github.com/PyLightMeetup;PyLight Meetup;False;16;7
6458aa4a7fce3a7ff27ba5ee;https://github.com/meetsoci;SOCi;False;4;1
64597c535328023c84144a21;https://github.com/sledgang;sledgang;False;11;7
64597c535328023c84144a22;https://github.com/tmpim;tmpim;False;41;19
64597c535328023c84144a24;https://github.com/dracula;Dracula Theme;True;370;87
64597c535328023c84144a25;https://github.com/cutelab-fairies;Cutelab;False;5;2
64597c535328023c84144a26;https://github.com/melodic-games;melodic-games;False;2;2
64597c535328023c84144a27;https://github.com/tivolispace;Tivoli Space;False;1;2
64597c535328023c84144a28;https://github.com/tivolicloud;Archive of Tivoli Cloud VR;False;16;2
64597c5c5328023c84144a2f;https://github.com/command-line-interface-pages;Command Line Interface Pages;False;9;3
64597c695328023c84144a37;https://github.com/marionettejs;Marionette.js;False;25;22
64597c6e5328023c84144a3a;https://github.com/river-city-housing-collective;River City Housing Collective;False;2;1
64597c715328023c84144a3c;https://github.com/sparklingpandas;sparklingpandas;False;2;1
64597c715328023c84144a3d;https://github.com/high-performance-spark;high-performance-spark;False;2;2
64597c715328023c84144a3e;https://github.com/scalingpythonml;scalingpythonml;False;5;2
64597c715328023c84144a3f;https://github.com/PigsCanFlyLabs;PigsCanFlyLabs;False;14;1
64597c835328023c84144a48;https://github.com/go-snart;Snart;False;3;1
64597c895328023c84144a51;https://github.com/BlobEmoji;Blob Emoji;True;12;10
64597c895328023c84144a52;https://github.com/QuiltMC;QuiltMC;True;61;27
64597c905328023c84144a54;https://github.com/revoltchat;Revolt;True;34;8
64597c905328023c84144a55;https://github.com/mirukucafe;miruku.cafe;True;8;4
64597c905328023c84144a56;https://github.com/jan-software-foundation;Jan Software Foundation;True;8;6
64597c905328023c84144a57;https://github.com/lightspeed-tv;lightspeed.tv;True;5;6
64597c9e5328023c84144a5d;https://github.com/RoleSave;RoleSave;False;1;1
64597c9e5328023c84144a60;https://github.com/BioGenies;BioGenies;False;22;4
64597ca05328023c84144a62;https://github.com/BioGenies;BioGenies;False;22;4
64597cd15328023c84144a80;https://github.com/IIoW;IIoW;False;1;3
64597dbb6d40f58bf16a430b;https://github.com/iSystems;iSystems e.U.;False;2;1
64597dbb6d40f58bf16a430c;https://github.com/openestim;openestim;False;1;1
64597dbb6d40f58bf16a430d;https://github.com/c3nav;c3nav;False;8;3
